,AI,random,sum,product
42,747.7587311426059,502.0,834.2325581395348,855.1627906976744
43,749.2396679300956,500.25,833.75,854.6818181818181
44,753.1192601441023,501.97777777777776,833.6444444444444,855.4666666666667
45,753.8051605023675,502.45652173913044,833.6086956521739,855.2173913043479
46,755.3918453359157,501.59574468085106,834.1063829787234,855.7021276595744
47,756.2102220943592,502.8125,833.5,855.8125
48,757.0547272159391,502.16326530612247,833.3469387755102,856.1224489795918
49,758.0329148526467,503.56,833.32,856.66
50,760.8930805310297,504.5882352941176,833.4117647058823,857.0784313725491
51,762.9223027281349,504.9423076923077,833.8269230769231,856.9615384615385
52,767.2373296444849,505.1132075471698,833.4716981132076,856.3962264150944
53,767.7944125871196,505.27777777777777,833.3333333333334,856.4444444444445
54,770.5102075897502,506.03636363636366,833.1636363636363,856.1272727272727
55,770.3102881306986,506.5357142857143,832.9642857142857,856.3392857142857
56,769.4222767765435,506.4561403508772,832.6842105263158,856.2982456140351
57,769.2492053944547,507.0689655172414,832.2068965517242,856.3793103448276
58,769.7084772821461,507.66101694915255,832.0847457627119,856.542372881356
59,770.6335834882879,507.4,832.1833333333333,856.8833333333333
60,771.3177944271738,507.62295081967216,832.6229508196722,856.9016393442623
61,769.0778114079226,507.9516129032258,832.5,857.258064516129
62,769.1191195127059,508.4761904761905,832.8253968253969,857.1746031746031
63,767.6418565972025,507.21875,832.75,856.640625
64,768.1578093074365,508.0,833.0,856.3384615384615
65,767.8552728216431,508.24242424242425,833.2878787878788,856.1666666666666
66,767.2554594136167,508.7014925373134,833.3880597014926,856.0746268656717
67,766.1498025843249,508.75,833.25,856.2794117647059
68,764.6621868511611,509.17391304347825,832.6376811594203,856.3188405797101
69,762.4285802617842,508.07142857142856,832.9428571428572,856.2142857142857
70,760.7834383055404,508.6478873239437,833.2957746478874,856.3098591549295
71,759.9093498569418,509.4583333333333,833.2916666666666,856.1805555555555
72,759.9102183810927,509.4109589041096,833.1917808219179,856.1506849315068
73,758.2052624454673,509.7837837837838,833.2837837837837,856.0945945945946
74,757.8272098572338,509.6533333333333,833.8133333333334,856.0666666666667
75,759.4334598896734,508.5657894736842,834.0394736842105,856.1578947368421
76,758.9185068240199,507.97402597402595,834.1688311688312,856.0
77,758.9294433608437,508.1923076923077,834.2820512820513,856.1153846153846
78,758.0884117304524,508.2911392405063,834.2784810126582,856.1772151898734
79,757.1192904688138,509.15,834.5,856.0875
80,758.0051978713602,508.98765432098764,834.5061728395061,856.0493827160494
81,758.8495239505655,508.4512195121951,834.5365853658536,856.2560975609756
82,759.1000592807248,508.5421686746988,834.5060240963855,856.4578313253012
83,759.6909371579998,509.04761904761904,834.702380952381,856.75
84,759.3571623419377,508.81176470588235,834.7058823529412,856.7529411764706
85,759.674166995298,508.43023255813955,834.8488372093024,856.953488372093
86,760.9376189938306,508.60919540229884,834.7931034482758,857.0
87,760.2835918261028,509.0,834.7386363636364,856.6931818181819
88,760.4168593607062,509.2808988764045,835.0898876404494,856.4943820224719
89,761.2628192680895,509.3888888888889,835.2777777777778,856.5
90,761.6559459493506,509.14285714285717,835.2527472527472,856.7582417582418
91,761.6055278160735,509.55434782608694,835.054347826087,856.4347826086956
92,762.5344713519514,509.18279569892474,834.8924731182796,856.3225806451613
93,763.5339547132138,509.3829787234043,834.9148936170212,856.1170212765958
94,764.3069409602401,508.82105263157894,834.8315789473684,856.2842105263157
95,764.2768084928392,508.6666666666667,835.15625,855.8854166666666
96,763.8710493270445,508.2886597938144,835.0721649484536,855.8762886597938
97,764.6745974595991,508.5,834.969387755102,855.9489795918367
98,765.0529393447227,508.4646464646465,834.969696969697,855.989898989899
99,765.0312673348717,509.29,835.0,856.22
100,764.132553945976,509.33663366336634,834.7821782178218,856.4851485148515
101,763.9556008041305,509.6470588235294,834.7450980392157,856.3725490196078
102,762.649250966655,509.15533980582524,834.7669902912621,856.2718446601941
103,763.9296433572924,509.2019230769231,834.9519230769231,856.3461538461538
104,762.7871393776903,509.26666666666665,835.3428571428572,856.5142857142857
105,762.3005050503377,509.77358490566036,835.5471698113207,856.7547169811321
106,763.325408983613,509.74766355140184,835.5794392523364,856.7850467289719
107,763.8607464715018,509.75925925925924,835.7222222222222,856.9629629629629
108,762.3127573378265,509.4954128440367,835.7798165137615,857.0825688073395
109,761.6128018882036,509.8727272727273,835.8272727272728,857.0
110,762.254773681346,510.2972972972973,835.5045045045046,857.1441441441441
111,762.5376318582579,510.6517857142857,835.0803571428571,857.0982142857143
112,763.7142135642101,510.3893805309734,835.0796460176991,857.1327433628319
113,762.604235498335,510.70175438596493,835.4298245614035,857.0701754385965
114,763.2858704312558,510.4869565217391,835.5217391304348,857.0956521739131
115,763.186608897195,510.4568965517241,835.4827586206897,857.1724137931035
116,763.039920318721,510.45299145299145,835.6410256410256,857.3931623931624
117,762.6649460936303,510.64406779661016,836.0084745762712,857.3474576271186
118,762.5022360622951,510.66386554621846,836.1512605042017,857.1260504201681
119,762.8739869729469,510.775,835.9833333333333,856.8583333333333
120,762.9170334970901,510.93388429752065,835.8925619834711,856.7520661157025
121,763.5323830722571,511.3606557377049,835.8770491803278,856.6803278688525
122,762.8982369883942,511.3089430894309,835.8211382113822,856.609756097561
123,763.27726286062,511.008064516129,835.7016129032259,856.3467741935484
124,763.7787637791457,511.072,835.512,856.344
125,763.5265024869798,511.1746031746032,835.6190476190476,856.4285714285714
126,764.0306800122623,511.40944881889766,835.8661417322835,856.2913385826772
127,765.3683034983876,511.4921875,835.8203125,856.171875
128,765.8909452395948,511.8217054263566,835.6666666666666,856.2868217054264
129,764.8664720067156,511.95384615384614,835.5461538461539,856.1307692307693
130,762.9517678071138,512.0916030534352,835.6717557251908,855.9541984732824
131,762.4649893601672,512.25,835.6590909090909,855.7878787878788
132,764.5735020258027,512.593984962406,835.8195488721805,855.796992481203
133,764.6101359516496,512.7985074626865,835.8880597014926,855.6567164179105
134,765.0287314866024,512.8074074074074,835.8888888888889,855.6814814814815
135,765.9524136654966,512.9558823529412,835.7058823529412,855.6691176470588
136,766.2305527711617,512.7226277372263,835.8175182481751,855.948905109489
137,766.0245296333532,513.2028985507246,835.6594202898551,855.8985507246376
138,765.9636806011105,512.8129496402878,835.4244604316547,855.9496402877697
139,766.8491768268386,512.5071428571429,835.3857142857142,855.8285714285714
140,766.780620516716,512.7163120567376,835.3971631205674,855.7375886524823
141,765.4804765635764,513.1197183098592,835.3450704225352,855.5985915492957
142,765.9684588806514,513.3426573426574,835.2867132867133,855.6153846153846
143,766.5530510016903,513.7013888888889,835.1875,855.7013888888889
144,766.5892902982665,512.9310344827586,835.2413793103449,855.6758620689656
145,766.5480285018024,513.0342465753424,835.1780821917808,855.7876712328767
146,766.660628961733,512.8571428571429,835.1768707482993,855.9183673469388
147,767.4050169239188,512.3378378378378,835.2432432432432,855.8108108108108
148,767.2216368168979,512.489932885906,835.2818791946308,855.7785234899329
149,769.0092717256405,512.7333333333333,835.4533333333334,855.6333333333333
150,768.5373510767059,513.1523178807947,835.4304635761589,855.6887417218543
151,767.2297700167793,513.3815789473684,835.4671052631579,855.7171052631579
152,767.8485006822634,513.4640522875817,835.40522875817,855.7124183006536
153,766.8345714689707,513.5714285714286,835.4285714285714,855.5454545454545
154,765.6727760603743,513.1935483870968,835.3741935483871,855.4387096774194
155,765.6173064919575,513.3974358974359,835.5128205128206,855.5769230769231
156,765.649097171805,513.7898089171974,835.4585987261147,855.6815286624204
157,765.9073442656103,513.7341772151899,835.4050632911392,855.8101265822785
158,766.4179799561073,513.7421383647799,835.1572327044025,855.8930817610063
159,766.4236687368156,513.61875,835.05625,855.9375
160,765.9255707965364,514.0869565217391,835.0310559006211,855.8695652173913
161,765.236617001565,513.8641975308642,834.6851851851852,855.7901234567901
162,764.9784310684845,513.3742331288344,834.7914110429448,855.7300613496933
163,765.1956089785147,512.890243902439,834.810975609756,855.780487804878
164,764.3181667342469,512.7515151515152,834.7878787878788,855.939393939394
165,764.1768120009923,512.8373493975904,834.9759036144578,856.0120481927711
166,761.587631202083,512.4131736526946,835.1377245508982,856.0239520958083
167,762.9480716274207,512.6190476190476,835.1130952380952,855.9583333333334
168,762.9065211413518,512.7988165680473,835.1715976331361,855.8639053254437
169,763.690120402248,512.8117647058823,835.1764705882352,855.8705882352941
170,764.4145472189812,512.8713450292398,835.1988304093567,855.9766081871345
171,763.7338279793556,512.8662790697674,835.2267441860465,855.9476744186046
172,764.7964435063751,512.606936416185,835.2716763005781,855.9190751445087
173,765.1434375331203,512.4540229885057,835.3045977011494,855.8390804597701
174,765.69904009343,512.7085714285714,835.1771428571428,855.7257142857143
175,765.6171497556726,512.7784090909091,835.2215909090909,855.8181818181819
176,765.490300395766,512.8531073446328,834.9039548022599,855.6892655367232
177,764.7554511083919,512.7921348314607,834.9550561797753,855.6685393258427
178,765.3470715956258,512.9050279329609,834.9329608938548,855.6927374301677
179,765.2101149357607,512.8777777777777,835.0666666666667,855.8444444444444
180,765.1275318533505,512.7513812154696,835.1491712707183,855.8011049723757
181,764.6472650837117,512.8131868131868,835.0384615384615,855.978021978022
182,765.0930139532055,512.879781420765,835.103825136612,855.8633879781421
183,765.382309698885,512.7228260869565,835.2173913043479,855.6739130434783
184,765.3624370192204,512.4162162162162,835.3189189189189,855.5297297297298
185,767.1519927628423,512.0806451612904,835.3225806451613,855.6129032258065
186,766.1204996604646,512.2673796791444,835.2566844919786,855.427807486631
187,764.8565617159861,512.3510638297872,835.2553191489362,855.4202127659574
188,765.116187255243,512.6878306878307,835.2116402116402,855.4973544973545
189,764.538579798299,512.8578947368421,835.1684210526316,855.4
190,764.0215441988531,513.0994764397906,835.3193717277487,855.3507853403141
191,762.9093261980745,513.2708333333334,835.2083333333334,855.3854166666666
192,762.1933481735458,513.4507772020726,835.259067357513,855.4352331606218
193,761.2771374473293,513.6907216494845,835.340206185567,855.3453608247422
194,761.1380163938732,513.9076923076923,835.3076923076923,855.2871794871795
195,761.5623152441302,514.045918367347,835.1938775510204,855.2551020408164
196,762.0415736690486,514.3147208121827,835.1675126903554,855.2284263959391
197,762.3292333368831,514.4242424242424,835.1515151515151,855.2373737373738
198,763.8403629031396,514.6331658291457,835.1507537688442,855.4221105527638
199,764.3631597611178,514.635,835.12,855.605
200,764.142499799612,514.6567164179105,835.1940298507462,855.5771144278607
201,764.1350665949051,514.7920792079208,835.0297029702971,855.6485148514852
202,764.6775268046001,515.0295566502463,835.2167487684729,855.6206896551724
203,766.1926911684815,514.6519607843137,835.2156862745098,855.6225490196078
204,766.0756620595645,514.5560975609756,835.2146341463415,855.6780487804878
205,766.6282932425596,514.7184466019418,835.2378640776699,855.7961165048544
206,767.3056235946665,514.864734299517,835.43961352657,855.7971014492754
207,766.4857076293073,514.875,835.4230769230769,855.7884615384615
208,766.5941951254262,514.7942583732057,835.311004784689,855.8229665071771
209,766.4985844735787,514.5095238095238,835.3,855.8761904761905
210,765.8515783100535,514.5734597156398,835.4170616113744,855.9905213270142
211,766.9028360881188,514.7311320754717,835.438679245283,855.9292452830189
212,767.225938039115,514.8497652582159,835.3615023474179,855.9483568075117
213,766.486607841259,514.8878504672897,835.3691588785047,855.892523364486
214,764.8594903640799,514.9069767441861,835.3674418604651,855.8837209302326
215,764.8400355629927,514.7546296296297,835.3935185185185,855.8194444444445
216,764.1166795719093,514.557603686636,835.3870967741935,855.9078341013825
217,763.5288468682766,514.4816513761468,835.4174311926605,855.940366972477
218,763.062448296337,514.3835616438356,835.4429223744293,855.8767123287671
219,764.1716430226917,514.2,835.3454545454546,855.9136363636363
220,765.3083692211918,514.1855203619909,835.2714932126697,855.9773755656108
221,764.4134875837815,514.1126126126126,835.3243243243244,855.9774774774775
222,762.8550583171092,514.3094170403588,835.2600896860987,855.829596412556
223,762.0195141858245,514.3214285714286,835.2321428571429,855.6785714285714
224,761.1309874128106,514.4888888888889,835.1911111111111,855.7733333333333
225,761.495200247513,514.8761061946902,835.1681415929204,855.6858407079646
226,762.3380221397855,515.1057268722467,835.2511013215859,855.546255506608
227,762.5746520833222,515.2324561403509,835.1271929824561,855.438596491228
228,763.0490547795731,515.3100436681223,835.0742358078603,855.2183406113537
229,764.1183939678458,515.5260869565218,835.0565217391304,855.3086956521739
230,763.2035770356425,515.4588744588744,835.025974025974,855.3463203463203
231,762.8701331157224,515.375,834.9396551724138,855.3836206896551
232,762.5622466395777,515.4721030042919,834.9656652360514,855.3433476394849
233,762.2812604281966,515.4529914529915,835.0,855.4700854700855
234,761.7749667716838,515.1191489361702,835.1702127659574,855.3531914893617
235,762.7495919369607,515.1483050847457,835.2330508474577,855.3008474576271
236,762.8123622490658,515.0548523206751,835.3333333333334,855.3544303797469
237,763.1681990229938,515.109243697479,835.4495798319327,855.3823529411765
238,762.6068318602975,514.9037656903765,835.4142259414226,855.4351464435147
239,760.1486696692957,514.9166666666666,835.35,855.4166666666666
240,761.1656587103756,515.1535269709543,835.3775933609959,855.4398340248963
241,761.4621592699141,515.1652892561983,835.3925619834711,855.4256198347107
242,762.6944604492679,514.9629629629629,835.3004115226338,855.3827160493827
243,763.6458865207093,514.8934426229508,835.2991803278688,855.2295081967213
244,763.0607315279696,514.9469387755101,835.2897959183673,855.2489795918367
245,761.4109534279107,514.6016260162602,835.2764227642276,855.239837398374
246,761.0216291275827,514.4453441295547,835.2186234817814,855.2186234817814
247,760.2321487545762,514.5040322580645,835.258064516129,855.266129032258
248,760.9116505876356,514.3694779116466,835.277108433735,855.2610441767068
249,761.206095614059,514.568,835.188,855.32
250,761.963673674802,514.6733067729084,835.1553784860557,855.2589641434263
251,763.561222168858,514.8174603174604,835.1626984126984,855.2777777777778
252,764.6399021761813,514.5810276679842,835.1462450592885,855.3478260869565
253,764.6550202542321,514.4448818897638,835.1259842519685,855.2283464566929
254,765.8641916162421,514.1098039215686,835.1764705882352,855.3019607843137
255,766.067373016238,514.2734375,835.1875,855.2421875
256,766.5400576616985,514.5019455252918,835.1400778210117,855.15953307393
257,766.7184489758937,514.4961240310078,835.2286821705426,855.1705426356589
258,767.8597918891182,514.6138996138997,835.2316602316603,855.2084942084942
259,767.550258940742,514.4653846153847,835.2307692307693,855.2
260,767.5558220741993,514.6781609195402,835.2835249042146,855.2681992337165
261,767.6065007541299,514.8435114503817,835.236641221374,855.3320610687023
262,766.7098277705849,514.7490494296578,835.212927756654,855.3688212927757
