,AI,random,sum,product
60,733.3897872209566,521.0655737704918,832.5081967213115,856.5901639344262
61,736.1569669574553,521.4516129032259,832.0322580645161,856.4032258064516
62,739.1411908424533,521.015873015873,831.7777777777778,856.3015873015873
63,741.6822500235529,520.59375,831.125,856.484375
64,743.5527957045149,521.276923076923,831.1846153846154,856.5846153846154
65,744.3269174227142,521.469696969697,830.9848484848485,856.2121212121212
66,746.7595061329986,520.4029850746268,830.5671641791045,856.1194029850747
67,747.6251734659555,520.0294117647059,830.3823529411765,856.3823529411765
68,748.1733087995054,520.1014492753624,830.9130434782609,856.5072463768116
69,748.4612481618537,520.6285714285714,830.9857142857143,856.6142857142858
70,749.2580329899706,521.3239436619718,831.1971830985915,856.112676056338
71,749.6775840319624,521.6111111111111,830.9027777777778,856.2222222222222
72,750.5645342007574,522.2328767123288,831.3561643835617,856.3424657534247
73,752.7789051242071,522.418918918919,831.3108108108108,856.3243243243244
74,754.9914833956739,522.8666666666667,831.4,856.04
75,758.6324670088935,522.7894736842105,831.6578947368421,856.2631578947369
76,759.4386084470555,523.3766233766233,831.4805194805194,856.5194805194806
77,760.8192689463116,522.6666666666666,831.3333333333334,856.4102564102565
78,761.5306165874094,522.3037974683544,831.5822784810126,856.4810126582279
79,762.6989707610729,521.45,831.8125,856.65
80,764.2647054522406,521.3827160493827,831.9753086419753,856.4444444444445
81,766.4009394566267,521.3780487804878,831.8048780487804,856.1585365853658
82,768.058851911753,521.5783132530121,832.2048192771084,856.0722891566265
83,770.110070054924,522.2380952380952,832.2619047619048,856.452380952381
84,773.0393262958878,522.4588235294118,832.3294117647059,856.3764705882353
85,773.8619902799206,522.1046511627907,832.6511627906976,856.4767441860465
86,775.5202125025498,521.7701149425287,833.080459770115,856.8045977011494
87,777.0378369165816,522.3863636363636,832.8522727272727,856.9431818181819
88,779.3338437409221,522.2808988764045,833.0112359550562,857.1573033707865
89,781.1796720345454,522.7,832.8555555555556,857.1
90,783.8887421056639,521.4505494505495,833.1318681318681,857.2307692307693
91,785.1650909203745,521.3152173913044,832.9347826086956,857.0978260869565
92,784.6591234415107,520.8387096774194,832.9677419354839,857.1505376344086
93,784.9337933864232,520.5425531914893,832.9893617021277,857.0957446808511
94,784.7093856963863,520.7578947368421,833.1157894736842,857.021052631579
95,784.7481251968685,520.7291666666666,833.0416666666666,857.1145833333334
96,785.2817201488903,520.3711340206186,832.8556701030927,856.8865979381443
97,783.8777200558771,519.795918367347,832.7448979591836,856.6938775510204
98,783.8803990405679,519.2222222222222,832.7272727272727,856.5757575757576
99,784.8451949269996,518.62,832.45,856.74
100,785.3105755050036,518.8316831683169,832.4653465346535,856.6633663366337
101,785.7580798184642,519.1274509803922,832.4705882352941,856.6666666666666
102,786.2878226196817,519.4660194174758,832.2621359223301,856.8155339805825
103,785.998854960998,519.7211538461538,832.0384615384615,856.9807692307693
104,786.3960961245929,519.9333333333333,832.1428571428571,857.0285714285715
105,787.0771626721232,520.3867924528302,832.2641509433962,856.9622641509434
106,787.0282714108814,519.6915887850467,832.1682242990654,857.018691588785
107,786.0865982829118,519.1018518518518,832.324074074074,857.1574074074074
108,785.3399009346208,519.0733944954128,832.4770642201835,857.2201834862385
109,784.3305680642569,519.5,832.7181818181818,856.8636363636364
110,784.1575224404852,519.7387387387388,832.918918918919,856.7387387387388
111,785.1364722135892,519.5357142857143,832.8482142857143,856.5267857142857
112,785.3953272078973,519.9380530973451,832.858407079646,856.3451327433628
113,784.6594802842823,519.6052631578947,832.7894736842105,856.3508771929825
114,785.1544561422294,519.4,832.8782608695652,856.3826086956522
115,785.3767503561587,518.9568965517242,833.1637931034483,856.1120689655172
116,785.4617368147223,519.0512820512821,833.2905982905983,856.2051282051282
117,786.1852071872124,519.6271186440678,833.1610169491526,856.1271186440678
118,786.303872558186,519.4789915966387,832.8151260504202,856.2521008403361
119,786.0571353279607,519.925,832.5333333333333,856.275
120,785.6596336836964,520.2644628099174,832.6611570247934,856.2479338842975
121,785.0880460177699,519.9180327868852,832.7459016393443,856.2459016393443
122,785.6321912956469,520.0975609756098,832.6260162601626,856.0975609756098
123,785.8823703328635,520.0,832.3064516129032,855.9435483870968
124,785.5411637845594,519.928,832.336,855.664
125,785.0944529163354,519.7460317460317,832.468253968254,855.4603174603175
126,786.553736244384,518.6377952755905,832.4488188976378,855.4409448818898
127,787.7591763984727,518.5546875,832.6640625,855.5
128,788.689520660697,518.5426356589147,832.6511627906976,855.3720930232558
129,789.618781438233,518.623076923077,832.8307692307692,855.4538461538461
130,789.5200694092582,518.4732824427481,832.7480916030535,855.5954198473282
131,790.0986520682085,518.3939393939394,832.6969696969697,855.6818181818181
132,790.0244426598458,518.4360902255639,832.8646616541354,855.6691729323309
133,791.683813147648,518.4776119402985,832.9104477611941,855.8134328358209
134,792.1107624568675,518.437037037037,832.7555555555556,855.762962962963
135,791.69107611492,518.2794117647059,832.7279411764706,855.8602941176471
136,792.2077379071729,517.9635036496351,832.5766423357665,855.9197080291971
137,791.8918234203458,517.7463768115942,832.7971014492754,855.7536231884058
138,791.5934183657669,517.841726618705,833.1726618705036,855.9856115107914
139,792.5619597230237,517.5642857142857,833.2785714285715,855.8142857142857
140,792.9614492521058,517.5531914893617,833.2765957446809,855.9432624113475
141,794.4963310173308,517.6830985915493,833.3802816901408,855.9154929577464
142,793.6008190519967,517.1608391608391,833.3846153846154,856.0909090909091
143,794.3632544371624,516.5347222222222,833.3472222222222,855.8472222222222
144,795.2559839447924,516.1241379310345,833.4413793103448,855.8275862068965
145,795.9880149851505,516.0890410958904,833.5958904109589,855.7465753424658
146,795.4844687358767,516.5442176870748,833.3401360544218,855.6938775510204
147,795.2679296941377,516.6013513513514,833.25,855.7364864864865
148,795.3656894787454,516.6577181208054,833.3355704697987,855.6241610738255
149,795.3532422766629,516.62,833.3866666666667,855.5133333333333
150,795.4804585909072,516.8476821192053,833.158940397351,855.5033112582781
151,796.29622628768,516.5394736842105,833.203947368421,855.3486842105264
152,796.213187532083,516.4575163398692,832.9607843137255,855.3137254901961
153,796.8566746912521,516.3571428571429,833.1688311688312,855.3441558441558
154,797.5379740175385,516.083870967742,833.3870967741935,855.2516129032258
155,798.6327691749194,516.2051282051282,833.2692307692307,855.4615384615385
156,800.0955692915691,516.1337579617834,833.3566878980891,855.4713375796179
157,801.0300993096326,516.3354430379746,833.4430379746835,855.4367088607595
158,801.7621841917963,516.2327044025158,833.2641509433962,855.559748427673
159,801.4155850743108,515.79375,833.33125,855.3375
160,802.3509705858154,515.6583850931677,833.6024844720497,855.304347826087
161,801.4052907237386,515.9567901234568,833.895061728395,855.3024691358024
162,802.0601847741851,516.3435582822086,833.7300613496933,855.2944785276073
163,801.476849322549,516.3658536585366,833.7621951219512,855.2682926829268
164,802.2200820223837,516.6666666666666,833.7151515151515,855.2181818181818
165,801.1653637046473,516.8614457831326,833.644578313253,855.2168674698795
166,801.4434103540935,517.0,833.6407185628742,855.2155688622754
167,801.7015404750074,517.3392857142857,833.5952380952381,855.0952380952381
168,801.8038912352571,517.0710059171597,833.5207100591716,855.1005917159763
169,802.5782454066394,517.3882352941176,833.6176470588235,855.0117647058823
170,802.9936363384209,517.0526315789474,833.7894736842105,854.9590643274854
171,802.6369042101167,517.3023255813954,833.8779069767442,854.8837209302326
172,803.1796561168616,517.2023121387283,833.8959537572255,854.6878612716763
173,803.6885839676958,517.0689655172414,833.9885057471264,854.6724137931035
174,803.783490748597,517.4685714285714,834.1485714285715,854.5028571428571
175,804.3853678430506,517.8295454545455,834.3068181818181,854.5170454545455
176,803.5201926523066,517.6158192090395,834.45197740113,854.4802259887006
177,804.4253974110961,517.4775280898876,834.3426966292135,854.5337078651686
178,804.5427769857858,517.9162011173185,834.3966480446927,854.6480446927375
179,803.917831622113,517.8944444444444,834.4333333333333,854.5888888888888
180,803.300616207905,517.3812154696133,834.6298342541437,854.756906077348
181,803.836251981708,517.2417582417582,834.8186813186813,854.9505494505495
182,804.495494083093,517.3825136612022,834.8852459016393,854.9453551912568
183,805.0400486932311,517.0434782608696,834.8369565217391,855.0978260869565
184,805.2456892154096,516.8864864864864,834.8486486486487,855.0432432432433
185,806.5218905894619,516.9408602150538,834.9139784946236,854.8548387096774
186,806.8503578731313,517.2459893048128,835.0374331550802,854.8877005347593
187,807.0901312740727,517.4946808510638,835.1117021276596,854.8617021276596
188,806.7198894287905,517.9470899470899,835.0687830687831,854.994708994709
189,806.5581938087295,517.6947368421053,835.1421052631579,854.8421052631579
190,806.9312981908682,517.4293193717277,835.0314136125654,854.848167539267
191,806.9693426642675,517.25,835.0572916666666,854.7291666666666
192,807.4119766265546,517.0051813471503,835.1968911917098,854.7823834196892
193,807.5616756632276,516.5927835051547,835.1185567010309,854.7835051546392
194,808.132662376667,516.2717948717949,835.0974358974358,854.7025641025641
195,808.8005316516552,516.5663265306123,835.219387755102,854.780612244898
196,809.6675984624801,516.6598984771574,835.1878172588832,854.751269035533
197,808.6783167613684,516.5,835.2626262626262,854.7575757575758
198,809.2805693948175,516.6683417085427,835.3065326633166,854.6934673366834
199,810.5153298982074,516.79,835.38,854.765
200,811.4151958153113,516.8656716417911,835.4776119402985,854.8159203980099
201,812.204309271996,516.9653465346535,835.4158415841584,854.8316831683169
202,812.379763411177,516.9802955665025,835.423645320197,854.7733990147783
203,813.478948713487,517.0490196078431,835.4411764705883,854.7941176470588
204,813.2016969977375,517.1170731707317,835.3951219512195,854.8146341463415
205,813.1140141456178,516.7912621359224,835.2815533980582,854.8834951456311
206,813.1580412195406,516.7826086956521,835.1884057971015,855.0193236714975
207,813.4606198212671,516.6394230769231,835.1538461538462,855.0
208,814.074763151395,516.4688995215311,835.3062200956938,855.0813397129186
209,815.353346715398,516.8333333333334,835.1809523809524,855.0428571428571
210,815.4909932059336,516.7440758293839,835.0521327014218,855.0995260663507
211,816.0744328797466,516.7641509433962,835.0896226415094,855.0283018867924
212,817.0809996567048,516.8075117370892,834.8169014084507,854.924882629108
213,817.3756174489181,516.6635514018692,834.7803738317757,854.9205607476636
214,817.4997859326937,516.7255813953489,834.8232558139534,854.9441860465116
215,817.9804887648604,516.7638888888889,834.75,855.0092592592592
216,818.0138385137503,516.520737327189,834.7880184331797,854.9677419354839
217,819.2058959748764,516.3715596330276,834.8669724770642,854.8577981651376
218,819.8146985752329,516.2465753424658,834.8949771689498,854.8036529680365
219,820.7123734902502,516.4227272727272,834.9090909090909,854.8636363636364
220,821.334633386417,516.3393665158371,834.8190045248869,854.7782805429864
221,822.0354615221901,516.4234234234234,834.9144144144144,854.6531531531532
222,822.1466657476633,516.3273542600897,834.9596412556053,854.762331838565
223,822.3174083041171,516.5446428571429,834.9196428571429,854.8035714285714
224,821.5697414096992,516.8,835.0,854.8977777777778
225,821.5581050662211,517.0929203539823,835.0353982300885,854.8407079646017
226,822.2459121211853,517.1629955947136,835.0616740088105,854.8502202643172
227,822.5171973886017,517.078947368421,835.1447368421053,854.8640350877193
228,823.5154643356735,516.9082969432314,835.1659388646289,854.9606986899563
229,822.9195464928513,516.8782608695652,835.204347826087,854.9434782608696
230,823.0273871506342,516.9567099567099,835.08658008658,855.1601731601731
231,823.8317061147866,516.75,835.0689655172414,855.1206896551724
232,823.881132202941,516.7811158798283,835.068669527897,855.1931330472103
233,823.5503870438043,516.9059829059829,835.1196581196581,855.2264957264957
234,823.8720288976923,517.2170212765958,835.1702127659574,855.263829787234
235,823.9204573258271,517.228813559322,835.0254237288135,855.3135593220339
236,824.23046534328,517.3628691983122,835.0675105485232,855.282700421941
237,823.5991379305833,517.6008403361344,835.0882352941177,855.1806722689075
238,822.8041079139068,517.9246861924686,835.0083682008368,855.1882845188285
239,822.2283137912486,518.0458333333333,834.9125,855.1125
240,821.9073062091612,518.1908713692947,834.9419087136929,855.1742738589212
241,822.2123934847978,518.1859504132232,835.1280991735537,855.1528925619834
242,821.976800159226,518.074074074074,835.1358024691358,855.1111111111111
243,821.8009004619063,518.233606557377,834.9631147540983,855.1967213114754
244,821.6053797292226,518.0897959183674,834.8775510204082,855.1673469387755
245,821.5914069657739,517.7886178861788,834.8739837398374,855.1747967479674
246,821.5335416159221,517.5506072874493,834.9716599190283,855.1012145748988
247,821.871632312492,517.8346774193549,834.7862903225806,855.0806451612904
248,821.2184849356473,518.1244979919679,834.7991967871486,854.8995983935743
249,821.6986430559564,517.936,834.84,854.912
250,821.6680229873863,518.0398406374502,834.7689243027888,854.9601593625498
251,821.1991232338232,518.1904761904761,834.718253968254,854.9484126984127
252,822.579309246227,518.2569169960474,834.7233201581028,854.9209486166008
253,823.2706359393611,518.2677165354331,834.5590551181102,855.0472440944882
254,822.1915591880033,518.0980392156863,834.5882352941177,855.035294117647
255,821.5065550560141,518.0,834.609375,854.9296875
256,822.0905424586759,518.0155642023346,834.6809338521401,854.9066147859922
257,821.4666274414318,517.9418604651163,834.5813953488372,854.8062015503876
258,820.9006151782321,517.7413127413128,834.5250965250965,854.8571428571429
259,821.0486709081259,517.8538461538461,834.45,854.9153846153846
260,820.9075221972327,517.6704980842912,834.2873563218391,854.9272030651341
261,819.8291529337073,517.6450381679389,834.2900763358779,854.8358778625955
262,818.43544644645,517.6539923954373,834.2509505703422,854.9011406844106
263,816.2781388717941,517.8295454545455,834.280303030303,854.7575757575758
264,806.2485658901974,517.7056603773585,834.1698113207547,854.7924528301887
265,809.0390243104116,517.672932330827,834.109022556391,854.7406015037594
266,804.2110223200455,517.6441947565543,834.1797752808989,854.5955056179776
267,802.0747575299117,517.7313432835821,834.1940298507462,854.6865671641791
268,805.4377248250969,517.453531598513,834.2230483271376,854.6542750929368
269,805.9643109891624,517.5518518518519,834.2555555555556,854.674074074074
270,804.5201904502492,517.409594095941,834.2988929889299,854.5719557195572
271,803.1504727124188,517.6176470588235,834.2830882352941,854.5808823529412
272,801.4644504319093,517.6446886446887,834.2454212454212,854.5750915750916
273,800.8300092427254,517.6605839416059,834.1423357664233,854.6021897810219
274,799.7127874261367,517.7927272727272,834.12,854.5163636363636
275,800.2774323633024,517.6594202898551,834.0579710144928,854.481884057971
276,799.6871670956033,517.6823104693141,834.1046931407942,854.5234657039712
277,799.1743374393485,517.7625899280575,834.1726618705036,854.6223021582733
278,799.7995951518501,517.7168458781362,834.2759856630825,854.6021505376344
279,799.5502009314511,517.6821428571428,834.3392857142857,854.6428571428571
280,800.1280515495032,517.6476868327402,834.3772241992882,854.6583629893238
281,800.5349541187802,517.5709219858156,834.4007092198582,854.6631205673759
282,801.1738862192127,517.5194346289753,834.4275618374559,854.6643109540636
283,800.9079722415054,517.6338028169014,834.4788732394367,854.6267605633802
284,800.4061593965904,517.8210526315789,834.5824561403509,854.5719298245614
285,799.5149904786026,517.9055944055945,834.6433566433567,854.5594405594405
286,800.0796960303393,517.9651567944251,834.6898954703832,854.560975609756
287,801.6936197825202,518.0381944444445,834.6944444444445,854.5798611111111
288,801.2739231998006,518.0692041522491,834.8166089965398,854.6678200692041
289,801.4070251750978,517.9586206896552,834.751724137931,854.6931034482759
290,801.4409647628452,517.8178694158075,834.7938144329897,854.6975945017182
291,802.8398719545511,517.9143835616438,834.7671232876712,854.7397260273973
292,804.3211671962886,517.6109215017065,834.7645051194539,854.7986348122867
293,805.8434215156193,517.6088435374149,834.8197278911565,854.7687074829932
294,807.6055472815922,517.4271186440678,834.8677966101695,854.6881355932203
295,808.2628037958941,517.3074324324324,834.9594594594595,854.6925675675676
296,809.0922815105827,517.1851851851852,834.8720538720539,854.6161616161617
297,810.993785426251,517.1744966442953,834.7852348993289,854.6577181208054
298,811.8392698065301,517.2642140468228,834.8026755852843,854.6254180602007
299,812.3641547975883,517.1566666666666,834.7166666666667,854.7133333333334
300,813.5622901782014,517.2657807308971,834.7707641196014,854.7508305647841
301,814.3101006373431,517.4735099337748,834.7715231788079,854.7284768211921
302,814.4450257690816,517.4917491749175,834.6633663366337,854.7326732673267
303,814.888912674605,517.4769736842105,834.6546052631579,854.6907894736842
304,816.2644669468347,517.6327868852459,834.5508196721312,854.6196721311476
305,817.534977844985,517.5980392156863,834.5392156862745,854.718954248366
306,818.1703001209468,517.557003257329,834.6644951140065,854.8273615635179
307,818.7205506154099,517.4545454545455,834.5909090909091,854.8668831168832
308,818.5224248607975,517.5631067961165,834.5760517799353,854.9449838187702
309,819.2026855424731,517.658064516129,834.6032258064516,854.9322580645161
310,820.6709084645319,517.6463022508038,834.5948553054662,854.91961414791
311,821.1110278153618,517.8910256410256,834.6346153846154,854.9294871794872
312,821.3804356082509,517.9808306709265,834.55910543131,854.9392971246007
313,821.6007789674983,518.0095541401274,834.515923566879,855.0254777070064
314,821.7269984611678,518.1142857142858,834.5015873015873,855.0571428571428
315,821.4180665166795,517.9715189873418,834.4841772151899,855.0189873417721
316,821.4000121743364,517.8958990536278,834.403785488959,855.031545741325
317,820.9138078994652,517.8805031446541,834.3867924528302,855.0345911949686
318,821.3307251040837,517.9905956112852,834.4326018808778,854.9811912225705
319,821.4366561092828,518.0,834.4375,855.00625
320,821.9183049427722,517.993769470405,834.4143302180686,855.006230529595
321,821.53205658696,518.1521739130435,834.3788819875776,855.0652173913044
322,822.2441243329137,518.1083591331269,834.3715170278638,855.0433436532508
323,823.1678929598748,518.108024691358,834.4567901234568,855.0864197530864
324,823.5228715706687,518.2492307692307,834.3846153846154,855.0369230769231
325,823.3583666909567,518.0644171779142,834.4294478527607,855.0030674846626
326,824.0221356250086,518.0581039755351,834.4464831804281,854.9969418960245
327,824.7259787347552,518.1371951219512,834.5426829268292,855.0853658536586
328,825.5269953187478,518.0942249240121,834.5683890577508,855.0699088145897
329,826.0826956183018,518.1454545454545,834.6121212121212,855.0454545454545
330,826.3009379154788,518.2054380664653,834.6435045317221,855.0332326283988
331,825.9328180911568,518.3343373493976,834.777108433735,855.0421686746988
332,826.3911664581126,518.3603603603603,834.7897897897898,855.048048048048
333,826.736717462095,518.4041916167664,834.7904191616766,855.0209580838323
334,826.7182228546798,518.4537313432836,834.8388059701492,855.0477611940298
335,827.6169524604967,518.3839285714286,834.7410714285714,855.0208333333334
336,828.0585969603842,518.1928783382789,834.646884272997,854.9584569732938
337,828.1336727847745,518.2869822485208,834.612426035503,854.9881656804733
338,829.4507580320848,518.2713864306785,834.6725663716815,854.9469026548672
339,829.6641248119627,518.2676470588235,834.685294117647,854.9029411764706
340,829.2502276152837,518.0,834.7008797653959,854.9354838709677
341,829.6486967385654,517.9649122807018,834.7076023391813,854.8918128654971
342,829.5098432206817,517.935860058309,834.667638483965,854.8542274052478
343,829.1203531454285,517.7645348837209,834.7209302325581,854.875
344,828.5838521236097,517.7623188405797,834.7246376811594,854.9188405797101
345,828.3106059927037,517.7861271676301,834.7890173410404,854.956647398844
346,829.0454993545287,517.6772334293948,834.7896253602305,854.8876080691642
347,828.4749000422403,517.7097701149426,834.7816091954023,854.8678160919541
348,827.8530787525042,517.8194842406876,834.7593123209169,854.8939828080229
349,826.48310327556,517.6942857142857,834.8485714285714,854.8942857142857
350,827.0958590151447,517.6438746438746,834.7806267806268,854.8433048433048
351,826.3817640775962,517.6647727272727,834.6534090909091,854.8238636363636
352,825.9337140473199,517.7592067988669,834.614730878187,854.8470254957507
353,825.6976686414949,517.7796610169491,834.6299435028249,854.8870056497175
354,825.2385230949898,517.8394366197183,834.5380281690141,854.8704225352112
355,823.3022531245739,517.8174157303371,834.438202247191,854.9129213483146
356,823.4829324278676,517.8459383753501,834.4089635854342,854.9299719887955
357,823.2801224370719,518.0418994413408,834.4413407821229,854.8631284916202
358,822.9290613412555,518.0194986072423,834.4373259052925,854.9080779944289
359,821.9536118297674,518.1111111111111,834.4444444444445,854.9055555555556
360,822.1611642494432,518.0914127423823,834.4293628808864,854.972299168975
361,821.9739655244563,518.1243093922652,834.3646408839779,854.9447513812155
362,822.0004501215312,518.0523415977962,834.3498622589532,854.961432506887
363,823.3094193558094,518.0714285714286,834.3434065934066,854.9642857142857
364,822.7307335939262,518.1013698630137,834.3561643835617,854.9753424657534
365,822.4043287823819,518.1530054644809,834.3360655737705,854.9863387978143
366,822.0237222854338,518.1144414168938,834.3978201634877,855.0463215258856
367,822.4142022119997,518.0923913043479,834.3505434782609,855.0298913043479
368,822.0975854483456,518.0514905149051,834.2411924119241,855.0704607046071
369,823.4362270388642,518.1513513513513,834.2702702702703,855.0783783783784
370,823.641633236203,518.1051212938005,834.3234501347708,855.0485175202157
371,823.6653689454231,518.0994623655914,834.3306451612904,855.0241935483871
372,823.2225215578106,518.0160857908847,834.3083109919571,855.0214477211796
373,822.8345398681317,517.9572192513369,834.2700534759358,855.0160427807486
374,823.0696689831306,518.0293333333333,834.2586666666666,855.0106666666667
375,823.4680443101602,518.1223404255319,834.2101063829788,855.031914893617
376,823.2613558281477,518.1352785145889,834.1777188328913,855.0928381962865
377,822.5636510325508,518.2698412698413,834.1719576719577,855.0846560846561
378,821.5214300308909,518.2084432717678,834.1583113456464,855.1530343007915
379,819.5034716216887,518.1184210526316,834.2131578947368,855.1289473684211
380,818.7250698494581,518.2073490813648,834.1916010498687,855.1496062992126
381,817.4639563919623,518.1780104712042,834.2539267015707,855.130890052356
382,816.8010528886456,518.1018276762402,834.2532637075718,855.1827676240209
383,825.6691225908838,518.0572916666666,834.2838541666666,855.1458333333334
384,825.766159393808,518.1168831168832,834.3194805194805,855.1428571428571
385,822.7055539933035,518.199481865285,834.2875647668394,855.1113989637306
386,821.27035743414,518.2248062015503,834.2506459948321,855.1602067183462
387,818.6289859677988,518.2216494845361,834.2680412371134,855.1778350515464
388,817.3905780854445,518.2853470437018,834.2313624678663,855.1439588688946
389,817.2492959707619,518.1923076923077,834.2564102564103,855.1179487179487
390,817.2571585234936,518.076726342711,834.2736572890026,855.1074168797954
391,815.3248097872071,518.1581632653061,834.3418367346939,855.109693877551
392,815.5293015377599,518.1959287531806,834.3562340966921,855.1272264631043
393,816.1477995860987,518.1040609137056,834.3756345177665,855.1370558375635
394,816.1367574717805,517.8911392405063,834.3924050632911,855.0607594936708
395,816.0895942275282,518.0429292929293,834.39898989899,855.1515151515151
396,816.5897702893274,518.0428211586902,834.4760705289673,855.1738035264484
397,817.2484832248595,518.0904522613065,834.4597989949749,855.0979899497487
398,816.4846003226899,518.062656641604,834.438596491228,855.0275689223058
399,816.7166269768774,517.9425,834.4925,854.9975
400,816.0935914464712,517.927680798005,834.4613466334165,855.0473815461347
401,815.9673506895385,517.6094527363184,834.4651741293533,855.1194029850747
402,816.1879785481593,517.468982630273,834.4739454094292,855.1464019851117
403,816.7580180200254,517.5470297029703,834.450495049505,855.2128712871287
404,815.535039100099,517.4296296296296,834.4592592592593,855.1604938271605
405,815.3363968326203,517.3940886699507,834.4876847290641,855.1847290640394
406,815.1736134100514,517.4668304668305,834.5307125307125,855.1253071253071
407,815.8058592581938,517.406862745098,834.5416666666666,855.1274509803922
408,816.7343999122359,517.3789731051345,834.5965770171149,855.1540342298289
409,816.5188301564147,517.4219512195122,834.5975609756098,855.1463414634146
410,816.3759183121462,517.5182481751825,834.5912408759124,855.1654501216545
411,817.012068454316,517.4199029126214,834.6820388349514,855.1577669902913
412,817.8254703786132,517.3946731234867,834.6464891041162,855.1912832929783
413,817.9811000261558,517.364734299517,834.6666666666666,855.2536231884058
414,817.816042884951,517.3807228915663,834.6674698795181,855.2530120481928
415,817.4393800154236,517.2788461538462,834.7091346153846,855.2139423076923
416,817.6880823394702,517.4340527577938,834.7194244604317,855.2302158273382
417,816.9492273085275,517.3947368421053,834.7033492822967,855.2727272727273
418,816.9911872229712,517.4343675417662,834.7016706443914,855.2959427207637
419,817.0935931703295,517.4761904761905,834.7285714285714,855.2119047619047
420,816.6681823115188,517.2874109263659,834.6769596199525,855.2209026128266
421,816.690063610425,517.1682464454976,834.5924170616114,855.2701421800948
422,817.4528120937624,517.0709219858156,834.645390070922,855.2624113475177
423,815.7219011403334,516.7594339622641,834.625,855.2641509433962
424,816.0282960780221,516.5929411764706,834.6070588235294,855.2
425,815.6587399151682,516.6032863849765,834.5610328638497,855.2042253521126
426,814.6712220276348,516.5550351288056,834.4824355971897,855.2365339578454
