,AI,random,sum,product
44,502.81294732733363,224.53333333333333,518.2222222222222,506.22222222222223
45,505.1400597854025,225.2391304347826,517.1739130434783,506.60869565217394
46,507.4287339124579,224.40425531914894,516.2127659574468,506.3191489361702
47,507.3336771790337,224.85416666666666,516.0208333333334,507.5208333333333
48,506.87079221434726,225.69387755102042,515.5714285714286,507.3469387755102
49,506.8103590101528,225.9,515.48,508.08
50,507.2663205851538,226.09803921568627,515.3921568627451,508.1764705882353
51,505.7204761525877,225.94230769230768,514.8076923076923,508.2692307692308
52,505.7840448254571,225.8490566037736,514.622641509434,507.3207547169811
53,502.88603082607096,226.24074074074073,515.3888888888889,505.5
54,505.1395846694258,227.07272727272726,515.1818181818181,506.0181818181818
55,505.08353764501175,226.03571428571428,514.5535714285714,506.23214285714283
56,505.90771885789604,225.7017543859649,514.4912280701755,506.6140350877193
57,509.19157494993965,225.1551724137931,514.4827586206897,506.86206896551727
58,510.2324960250964,225.38983050847457,513.8474576271186,506.8813559322034
59,507.6130612976778,225.9,513.25,507.26666666666665
60,508.4944444140958,226.98360655737704,512.9508196721312,507.0983606557377
61,509.9097567217164,227.3548387096774,513.0645161290323,507.11290322580646
62,510.37756612139606,226.5873015873016,512.5396825396825,507.6666666666667
63,508.064385683547,226.765625,513.078125,507.71875
64,509.92020944457573,226.92307692307693,512.9384615384615,507.7230769230769
65,511.4643096052744,228.0909090909091,512.0,506.7878787878788
66,514.245350003284,228.86567164179104,512.3134328358209,506.46268656716416
67,511.7569735724175,228.23529411764707,512.6029411764706,507.2647058823529
68,512.228484174787,228.8840579710145,513.1304347826087,508.463768115942
69,512.7630836946045,229.2,513.2,508.5857142857143
70,512.2995217643678,229.50704225352112,513.3098591549295,508.76056338028167
71,512.7284856529818,229.34722222222223,512.8888888888889,508.0416666666667
72,514.1334457122975,229.2876712328767,513.082191780822,508.83561643835617
73,513.3955395209429,230.17567567567568,513.8243243243244,509.5135135135135
74,513.857353747127,229.08,513.72,508.85333333333335
75,481.1581266664244,228.8684210526316,514.5131578947369,508.5263157894737
76,508.9083742024033,228.33766233766235,515.2597402597403,508.3246753246753
77,509.35627823932646,228.03846153846155,515.1282051282051,508.5
78,509.5417549131769,229.13924050632912,514.5443037974684,508.40506329113924
79,506.4386970267515,228.825,513.425,507.3
80,507.2771285070745,228.91358024691357,512.5061728395061,507.5432098765432
81,509.78782805166077,229.20731707317074,511.4512195121951,508.2439024390244
82,511.5879768568805,229.9277108433735,511.3975903614458,508.31325301204816
83,512.9635743124736,230.13095238095238,511.9047619047619,507.9404761904762
84,511.73034766168473,230.96470588235294,512.435294117647,507.9294117647059
85,512.4497025800861,230.77906976744185,512.6511627906976,507.1744186046512
86,513.1932499828471,230.82758620689654,512.1609195402299,507.17241379310343
87,513.1287557718823,231.17045454545453,512.4545454545455,507.125
88,514.098356348277,231.57303370786516,513.1123595505618,506.80898876404495
89,514.8677694321135,231.26666666666668,513.5,507.5
90,513.1300614853899,231.03296703296704,513.6703296703297,507.967032967033
91,514.3570549725162,231.16304347826087,514.3586956521739,507.5326086956522
92,517.1246271451399,231.69892473118279,514.3118279569892,507.7096774193548
93,518.085668591595,231.2872340425532,514.3617021276596,508.36170212765956
94,515.2088314460458,231.6315789473684,514.6,508.2736842105263
95,517.790517487526,231.54166666666666,514.8020833333334,507.9375
96,518.3312647332784,232.23711340206185,514.5463917525773,507.03092783505156
97,517.0517769044025,232.01020408163265,514.8877551020408,507.1734693877551
98,516.3025856995101,231.55555555555554,515.3737373737374,507.2020202020202
99,515.536943390093,230.51,514.69,507.32
100,515.0020582483141,230.3861386138614,514.6732673267327,507.64356435643566
101,516.0512571440942,229.8921568627451,514.8725490196078,508.0
102,513.5493744519606,229.3398058252427,514.7087378640776,507.63106796116506
103,515.2029114824566,228.90384615384616,515.4134615384615,507.50961538461536
104,514.3393043507369,229.53333333333333,515.7428571428571,507.46666666666664
105,513.4948295747485,229.29245283018867,516.0,506.9339622641509
106,511.36587684357664,229.7663551401869,515.588785046729,507.32710280373834
107,510.5261795442032,229.5648148148148,515.925925925926,507.75
108,507.74532986527805,229.1743119266055,515.0825688073395,506.9724770642202
109,510.1753424069023,229.21818181818182,514.9363636363636,506.7181818181818
110,511.98050744144547,229.03603603603602,514.5225225225225,506.9099099099099
111,511.44817919316125,228.5625,514.7232142857143,507.00892857142856
112,513.076115210989,228.20353982300884,514.6283185840708,507.0353982300885
113,514.2835599161225,228.6140350877193,514.5877192982456,506.70175438596493
114,514.5265202105718,228.34782608695653,514.0608695652174,507.03478260869565
115,513.7640509027466,227.99137931034483,514.3448275862069,506.4913793103448
116,513.997976649714,227.69230769230768,514.017094017094,506.15384615384613
117,514.146379934742,227.65254237288136,513.9322033898305,506.1779661016949
118,514.9896892171726,228.47058823529412,514.2941176470588,506.47899159663865
119,516.6420811354801,228.44166666666666,513.8416666666667,506.21666666666664
120,519.2946369836684,228.3305785123967,514.1157024793389,505.8181818181818
121,518.0604983976292,228.0655737704918,513.9098360655738,506.0983606557377
122,516.1702819806658,228.03252032520325,513.569105691057,506.2845528455285
123,516.5455449425539,228.66129032258064,513.3629032258065,506.4274193548387
124,517.7176836848438,228.584,513.552,506.824
125,517.6691414407469,228.26984126984127,513.5555555555555,506.9761904761905
126,518.9584376421681,228.66141732283464,513.488188976378,507.11811023622045
127,517.7387758319827,228.3515625,513.6796875,506.96875
128,517.4529543832946,228.75193798449612,513.7364341085271,507.3488372093023
129,516.9009189390168,228.07692307692307,513.1384615384616,507.66153846153844
130,516.8537123790445,227.3206106870229,513.1068702290077,507.8854961832061
131,516.9834426749081,227.59848484848484,512.4621212121212,508.0681818181818
132,516.2175122949627,227.75187969924812,512.3383458646616,508.203007518797
133,516.3440132314889,227.7537313432836,512.1044776119403,508.03731343283584
134,517.6486066821778,227.93333333333334,512.0,507.9925925925926
135,489.7535094310198,228.13970588235293,511.8014705882353,508.0
136,497.4133090298248,228.2992700729927,512.0364963503649,507.7956204379562
137,499.82918821463835,228.55072463768116,511.8623188405797,507.89130434782606
138,502.41481383543055,227.98561151079136,511.8273381294964,507.54676258992805
139,507.5059761120786,227.82857142857142,511.5357142857143,507.45714285714286
140,510.85525049325054,227.4964539007092,511.7304964539007,507.51063829787233
141,510.7584773865454,227.7394366197183,512.1267605633802,507.09154929577466
142,512.4052075986285,227.4265734265734,511.8111888111888,507.24475524475525
143,510.4523204262778,227.68055555555554,511.30555555555554,507.3541666666667
144,511.5608342900062,227.81379310344826,511.4,507.6620689655172
145,510.8758780669701,227.4794520547945,511.6849315068493,507.6164383561644
146,510.35242308103216,226.87074829931973,511.57142857142856,507.82312925170066
147,509.04483103160965,226.99324324324326,511.5743243243243,507.4189189189189
148,511.5558425040222,226.99328859060404,511.76510067114094,507.18120805369125
149,512.897533626357,227.23333333333332,511.9533333333333,506.88
150,514.5282693885731,227.4503311258278,511.97350993377484,506.89403973509934
151,513.2072096142065,227.26973684210526,512.2828947368421,506.92763157894734
152,513.8661109666602,227.41830065359477,512.1111111111111,507.44444444444446
153,512.4939414276035,227.03246753246754,512.2857142857143,507.461038961039
154,514.0970336424828,227.41290322580645,512.3225806451613,507.63870967741934
155,512.8390390756149,227.59615384615384,512.4230769230769,507.87820512820514
156,514.6394660342326,227.87261146496814,512.4904458598726,508.1019108280255
157,514.4894362375189,228.40506329113924,512.4367088607595,508.17088607594934
158,514.1558324088136,228.2012578616352,512.2955974842768,508.50943396226415
159,516.0314912871113,228.025,512.41875,508.75
160,515.4734522747025,227.8695652173913,512.7267080745341,508.7888198757764
161,515.2954298264249,227.66666666666666,512.5802469135803,508.5740740740741
162,514.4112362691935,227.32515337423314,512.2760736196319,508.5828220858896
163,513.661386518395,226.47560975609755,512.3353658536586,508.1951219512195
164,514.0026264524337,226.43030303030304,512.5333333333333,508.2060606060606
165,513.4736215230535,226.17469879518072,512.7650602409639,507.9457831325301
166,513.5284607497426,226.08383233532933,512.6526946107784,508.0179640718563
167,512.9319253078326,225.96428571428572,512.7261904761905,508.13690476190476
168,512.0592153257278,226.0059171597633,512.6272189349113,507.8165680473373
169,512.9334459752064,226.24705882352941,512.564705882353,507.6294117647059
170,512.630763805685,225.8187134502924,512.859649122807,507.7076023391813
171,511.84315957136715,225.9418604651163,512.5639534883721,507.76162790697674
172,510.6726152830206,225.77456647398844,512.5491329479769,507.5086705202312
173,512.6030237913155,225.58620689655172,512.8390804597701,507.5287356321839
174,513.8052938614004,225.66285714285715,512.9028571428571,507.6114285714286
175,514.8726056025898,225.25,512.8920454545455,507.29545454545456
176,513.5174583205521,225.5310734463277,512.7740112994351,506.909604519774
177,513.8754518363374,225.6629213483146,512.8483146067416,507.02247191011236
178,513.7535012046146,225.35754189944134,512.6927374301677,507.27932960893855
179,514.066007434843,225.29444444444445,513.2444444444444,506.8
180,513.9721782353594,225.01657458563537,513.2596685082873,506.8563535911602
181,514.7257522215107,224.45054945054946,513.2912087912088,506.7362637362637
182,515.5217745158783,224.4863387978142,513.448087431694,506.89071038251365
183,514.3544497717503,224.70652173913044,513.1630434782609,506.7717391304348
184,514.546674267748,225.16756756756757,513.0972972972972,506.77837837837836
185,515.9213699780229,225.2258064516129,513.4247311827957,507.0698924731183
186,517.3652481564644,225.02673796791444,513.5294117647059,506.96791443850265
187,515.6895771682806,224.82978723404256,513.75,506.7340425531915
188,515.7034806940903,224.85185185185185,513.6931216931217,506.7195767195767
189,516.7668333010547,224.7736842105263,513.5578947368421,506.88947368421054
190,517.3577485647625,224.7696335078534,513.6439790575917,506.73298429319374
191,516.7921439031363,224.78125,513.9427083333334,506.765625
192,516.2236724521649,224.90673575129534,513.8186528497409,506.75129533678756
193,516.3546649348682,224.77319587628867,513.5670103092783,506.70103092783506
194,515.6004848717658,224.75384615384615,513.625641025641,506.7282051282051
195,514.9100245026633,224.70408163265307,513.7704081632653,506.75
196,521.6721740162659,224.5228426395939,514.0659898477157,506.79187817258884
197,521.7816506059703,224.91414141414143,514.030303030303,506.7323232323232
198,522.2771933242602,224.95477386934672,514.1306532663317,506.76884422110555
199,522.8951791908705,224.695,514.105,506.685
200,521.8045611145997,224.77611940298507,514.0049751243781,506.55721393034827
201,519.2945141755594,224.53960396039605,513.8910891089109,506.86633663366337
202,519.0123975903264,224.8423645320197,513.4384236453202,507.0738916256158
203,520.8264360327615,224.83823529411765,513.7205882352941,507.1519607843137
204,518.8641187095235,224.58536585365854,513.8243902439025,507.3707317073171
205,519.4586926150464,224.24757281553397,513.5533980582525,507.29611650485435
206,519.2281897619565,224.76328502415458,513.5893719806763,507.04347826086956
207,518.1673221435077,224.67307692307693,513.5048076923077,507.0
208,520.3412726278783,224.8468899521531,513.4784688995215,507.10526315789474
209,518.604955626149,225.0857142857143,513.7523809523809,507.252380952381
210,520.424211581283,225.12796208530807,513.7345971563981,507.2796208530806
211,518.9983044288296,225.13679245283018,513.7971698113207,507.4292452830189
212,517.6998358122204,225.1032863849765,513.62441314554,507.77464788732397
213,517.7097835660438,225.33644859813083,513.7476635514018,507.9158878504673
214,517.8798702401938,225.07441860465116,513.8372093023256,508.2651162790698
215,517.7118503569336,224.99537037037038,513.4537037037037,508.462962962963
216,515.4565355100273,225.1889400921659,513.2903225806451,508.6036866359447
217,517.1693726430443,225.45871559633028,513.4587155963303,508.6788990825688
218,517.941521795656,225.51141552511416,513.566210045662,508.62100456621005
219,518.500896816968,225.6909090909091,513.6454545454545,508.8681818181818
220,519.1043247748953,225.9049773755656,513.6742081447964,508.6923076923077
221,516.1504044365363,226.04054054054055,513.518018018018,508.4954954954955
222,512.9491592740942,225.90134529147983,513.390134529148,508.69058295964123
223,511.84187011224475,225.58035714285714,513.59375,508.6294642857143
224,512.0916714808004,225.62222222222223,513.6844444444445,508.61333333333334
225,513.6084890264178,225.75221238938053,513.7699115044247,508.85840707964604
226,514.2756848228389,225.6784140969163,513.6872246696036,508.94713656387665
227,513.921822848573,225.64473684210526,513.7850877192982,508.9298245614035
228,513.6491020142058,225.54585152838428,513.8602620087336,508.75545851528386
229,514.7960955562892,225.5304347826087,513.9304347826087,508.76521739130436
230,513.875782655692,225.67099567099567,514.0519480519481,508.65367965367966
231,512.8742535943874,225.63793103448276,514.2974137931035,508.6163793103448
232,510.49240934611356,225.8755364806867,514.137339055794,508.44635193133047
233,514.0277813503858,225.72649572649573,514.1367521367522,508.44871794871796
234,516.6322870282112,225.69787234042553,513.9574468085107,508.25957446808513
235,519.5424717960987,225.77542372881356,514.0550847457627,508.0762711864407
236,519.5744604962796,225.9029535864979,514.0886075949367,508.2278481012658
237,518.9161974731566,226.36974789915968,514.1638655462185,508.2268907563025
238,516.6066395237289,226.02092050209205,513.8702928870293,508.10041841004187
239,518.3725880098214,226.00416666666666,514.0708333333333,508.0125
240,516.1513343971901,225.92116182572613,513.954356846473,508.0954356846473
241,514.4192064843613,226.0702479338843,513.9710743801653,508.22314049586777
242,514.3077483375105,225.89711934156378,513.9876543209876,508.1028806584362
243,515.3331931866993,225.99180327868854,514.155737704918,508.25409836065575
244,515.4075086763871,225.89795918367346,514.1183673469387,508.22857142857146
245,516.8904139176891,226.04065040650406,514.0162601626016,508.0691056910569
246,514.0623697568224,225.8987854251012,513.9392712550607,507.9068825910931
247,512.1914290575351,225.68145161290323,513.8306451612904,507.89112903225805
248,512.3809325101784,225.48192771084337,513.8313253012049,508.1847389558233
249,512.2137639696926,225.56,513.948,508.052
250,510.0298422641562,225.83665338645417,513.8127490039841,507.9043824701195
251,510.24064910589004,225.96428571428572,513.8809523809524,507.9920634920635
252,510.74496571185114,226.0197628458498,513.9723320158103,507.9288537549407
253,511.48237506291457,225.93700787401573,514.0590551181102,507.87007874015745
254,513.6200346559701,226.10980392156864,513.9882352941177,508.0470588235294
