,AI,random,sum,product
71,499.75207742328485,231.72222222222223,513.8888888888889,517.5555555555555
72,499.7541927433495,231.8904109589041,514.3561643835617,517.8493150684932
73,498.97720388811354,231.8918918918919,513.9054054054054,517.7567567567568
74,498.84704569637375,232.0,514.4133333333333,518.16
75,499.26225573339707,231.52631578947367,514.8815789473684,517.3947368421053
76,499.25188031693983,230.96103896103895,515.3766233766233,517.5454545454545
77,501.52804507823885,230.85897435897436,515.7435897435897,516.9871794871794
78,503.21353320434457,230.51898734177215,514.367088607595,517.3417721518987
79,503.3638644161895,231.1,515.025,517.5125
80,505.9993675885376,232.19753086419752,515.4938271604939,517.925925925926
81,505.21627052184294,231.4390243902439,516.5,517.329268292683
82,506.4747180264776,231.20481927710844,515.3132530120482,517.4819277108434
83,504.8914536808877,231.27380952380952,515.5357142857143,517.2738095238095
84,506.57668718566197,231.28235294117647,515.3764705882353,516.4235294117647
85,505.7446588941894,231.1627906976744,515.9767441860465,516.8139534883721
86,507.0230961208769,230.55172413793105,515.6436781609195,517.0574712643678
87,509.2313619564294,229.64772727272728,515.3636363636364,517.2613636363636
88,507.8501944471421,230.06741573033707,516.4831460674158,516.6966292134831
89,508.63073049118844,230.3,516.0222222222222,517.3444444444444
90,505.65719613192493,229.57142857142858,515.4615384615385,517.0989010989011
91,503.2726100236332,229.41304347826087,515.75,517.0760869565217
92,505.5221261230808,229.56989247311827,516.247311827957,517.0860215053764
93,504.45671766763104,229.85106382978722,516.1276595744681,517.0212765957447
94,505.5963014105226,230.18947368421053,515.5157894736842,516.6736842105263
95,504.0724947862162,230.65625,515.0833333333334,516.8125
96,503.12000556527266,230.62886597938143,514.9896907216495,516.6185567010309
97,503.000576540425,231.55102040816325,514.8469387755102,516.5714285714286
98,500.5334354466243,231.65656565656565,513.8484848484849,517.1919191919192
99,499.9207337168564,230.59,514.14,517.2
100,500.5978226081292,231.7029702970297,514.0891089108911,517.059405940594
101,499.99323995430177,231.2941176470588,514.0490196078431,517.343137254902
102,503.23189485564205,231.75728155339806,514.5242718446602,517.1941747572815
103,503.6496599820157,231.90384615384616,513.8173076923077,516.8653846153846
104,503.8213572289289,231.78095238095239,514.1047619047619,516.9333333333333
105,501.4907775822004,231.33018867924528,514.4905660377359,516.8207547169811
106,500.7874798754458,231.0,514.9252336448598,516.5514018691589
107,500.791912874,230.82407407407408,514.8981481481482,516.3888888888889
108,499.8011604628385,230.93577981651376,515.1284403669724,516.954128440367
109,498.6456056158522,230.73636363636365,514.4545454545455,517.5727272727273
110,501.53368780172684,230.81981981981983,514.4684684684685,517.5405405405405
111,504.35913791662387,230.85714285714286,514.6517857142857,517.4910714285714
112,504.2029353345734,231.02654867256638,514.1769911504425,517.8407079646017
113,505.29464671615114,231.47368421052633,513.859649122807,516.8070175438596
114,505.7249450046932,231.5304347826087,513.7130434782608,516.7304347826087
115,504.34359319812916,231.7155172413793,513.4568965517242,517.2413793103449
116,505.73544467438705,231.96581196581195,512.1452991452992,517.3504273504274
117,506.956290029032,231.29661016949152,512.4152542372881,517.7118644067797
118,506.5467994173885,231.1344537815126,512.6806722689075,517.7647058823529
119,507.63260336585944,231.2,512.1083333333333,518.1583333333333
120,509.9490170595488,230.87603305785123,512.1239669421487,518.6198347107438
121,509.8573329863953,230.86885245901638,512.516393442623,518.672131147541
122,512.1422458653454,230.7642276422764,512.8373983739838,518.2276422764228
123,511.4789340725579,230.25806451612902,513.0322580645161,518.2258064516129
124,511.3059749308627,230.648,513.376,517.656
125,510.54651110354285,230.54761904761904,513.3492063492064,517.8253968253969
126,509.6,230.1811023622047,513.6299212598425,517.9212598425197
127,512.1056531615327,229.25,513.6015625,517.75
128,511.007749452002,229.52713178294573,513.5658914728682,517.6046511627907
129,510.64036268199555,229.26153846153846,513.9,517.6153846153846
130,510.65788939367224,229.3053435114504,514.0916030534352,517.8473282442748
131,511.3084587604629,229.24242424242425,514.25,518.0151515151515
132,508.48803329085337,229.24812030075188,514.0751879699249,517.4511278195489
133,509.4895680973262,229.49253731343285,514.0149253731344,517.5149253731344
134,509.21048693050307,229.63703703703703,513.7407407407408,517.8814814814815
135,508.34712549595474,230.08823529411765,513.7058823529412,517.2647058823529
136,508.5848405133602,229.8102189781022,513.9416058394161,516.9416058394161
137,508.8226606588979,229.81884057971016,514.0869565217391,516.963768115942
138,508.69886966652484,229.0935251798561,514.2805755395683,516.6043165467626
139,509.87476893841296,229.11428571428573,514.5785714285714,516.3285714285714
140,510.22512678228617,229.15602836879432,514.7801418439716,516.1347517730496
141,507.7966719071719,228.30281690140845,514.8521126760563,516.1971830985915
142,509.4541392510223,228.44755244755245,515.06993006993,516.1118881118881
143,508.29517015214697,228.61805555555554,514.9652777777778,516.0277777777778
144,508.3736617882559,228.31034482758622,514.9379310344827,515.7655172413793
145,510.66337248719924,228.3835616438356,514.8493150684932,515.7808219178082
146,510.1706577215119,228.02721088435374,514.952380952381,515.5714285714286
147,508.91242861616183,228.44594594594594,514.8175675675676,515.3581081081081
148,510.42472510645484,228.48993288590603,514.7651006711409,515.3758389261745
149,510.796358640114,228.46,515.0133333333333,515.2133333333334
150,508.69094743272166,228.28476821192052,515.0,515.158940397351
151,508.7896225356803,227.8684210526316,515.296052631579,514.9144736842105
152,507.07869211789995,227.59477124183007,515.5424836601308,514.7647058823529
153,508.2932224612089,227.0909090909091,515.7857142857143,514.6753246753246
154,508.04501769036176,226.83870967741936,515.9483870967742,514.7548387096774
155,506.88260968393854,226.72435897435898,515.8205128205128,514.775641025641
156,508.09469589831383,226.0955414012739,515.4649681528663,515.0955414012739
157,506.38167423397147,225.84810126582278,515.2848101265823,515.2405063291139
158,506.9125762890481,225.72327044025158,515.2264150943396,515.2515723270441
159,504.88660112940215,225.84375,515.21875,515.125
160,503.9150920542071,226.1614906832298,515.2608695652174,515.0310559006211
161,505.035483901874,226.38888888888889,515.0617283950618,515.0061728395061
162,505.8987448096704,226.21472392638037,515.1840490797546,515.1472392638037
163,504.9671078397087,226.59146341463415,514.8658536585366,515.0975609756098
164,502.1768015350769,226.76363636363635,515.0545454545454,514.7454545454545
165,505.56287442809725,226.710843373494,514.9036144578313,514.855421686747
166,505.6356197895872,226.50299401197606,514.7245508982036,514.874251497006
167,507.06587343263396,226.63690476190476,514.9166666666666,514.7678571428571
168,505.49413448624705,226.96449704142012,514.7633136094674,515.0236686390532
169,505.0735391999862,226.98235294117646,514.9058823529411,515.1176470588235
170,504.8816693047986,227.1812865497076,514.8479532163743,515.4561403508771
171,504.9301535856222,227.4127906976744,514.9302325581396,515.6453488372093
172,505.42574133100896,227.5028901734104,515.121387283237,515.2543352601156
173,504.19018237169195,227.67816091954023,515.1494252873563,514.8333333333334
174,503.09814151912747,227.40571428571428,515.04,514.6114285714285
175,503.6960988532669,226.9659090909091,514.8522727272727,514.6420454545455
176,503.2665496533621,227.07344632768363,514.7401129943503,514.4971751412429
177,499.12259015195855,226.76404494382024,514.8370786516854,514.3820224719101
178,498.88395444231315,227.08938547486034,514.6983240223464,514.3463687150838
179,498.088988033263,226.98333333333332,514.5777777777778,514.4833333333333
180,496.8216581430403,226.95027624309392,514.1049723756906,514.3093922651934
181,495.8326935570102,226.97802197802199,514.0494505494505,514.6373626373627
182,495.6229010043826,226.98360655737704,514.2185792349727,514.7978142076503
183,495.51841539946827,227.2826086956522,514.0652173913044,514.8858695652174
184,497.20774330253545,227.4756756756757,513.9945945945946,514.9837837837838
185,497.88321923921075,227.15591397849462,513.9569892473119,514.989247311828
186,498.4096708532049,227.06417112299465,514.0909090909091,514.5080213903743
187,497.90985127832124,227.37765957446808,514.1382978723404,514.7287234042553
188,498.609687029845,227.27513227513228,513.952380952381,514.6984126984127
189,500.2595326428073,227.26315789473685,513.6263157894737,514.8421052631579
190,502.31862398282624,227.34031413612564,513.4712041884817,514.6492146596859
191,502.45805795110897,227.50520833333334,513.5989583333334,514.921875
192,506.3887636984059,227.55958549222797,513.4248704663213,514.7150259067357
193,507.02080825149574,227.29381443298968,513.5257731958762,514.8659793814433
194,506.11073887045706,227.44615384615383,513.4358974358975,514.9384615384615
195,506.7313094727816,227.7704081632653,513.5510204081633,514.8316326530612
196,506.5239974571787,228.20812182741116,513.7106598984772,514.9796954314721
197,505.69878386248865,228.36868686868686,514.1262626262626,515.2272727272727
198,504.38552715160256,228.58793969849245,514.2562814070352,515.356783919598
199,505.0792809054832,228.49,514.29,515.34
200,507.0009861923347,228.54228855721394,514.1492537313433,515.2189054726368
201,505.2499183572423,228.3910891089109,513.9009900990098,514.9356435643564
202,505.4613338327671,228.05418719211823,514.0344827586207,514.8423645320197
203,506.3983412295107,228.24019607843138,514.3137254901961,515.0784313725491
204,504.3239831695494,228.11219512195123,514.3707317073171,515.0829268292683
205,502.01011941991766,227.80582524271844,514.3834951456311,514.7815533980582
206,505.5055884953202,227.67632850241546,514.5652173913044,514.7971014492754
207,506.47779813136924,227.98557692307693,514.1394230769231,514.8846153846154
208,505.720456378818,228.21052631578948,514.2200956937799,514.9138755980862
209,507.2716234917936,228.56666666666666,514.2190476190476,515.0380952380953
210,507.03082746515526,228.63033175355451,514.2037914691944,515.0473933649289
211,508.60747143548724,229.03773584905662,513.9622641509434,515.3254716981132
212,509.24923171272434,229.0,513.6760563380282,515.2488262910798
213,509.4745528483243,229.21028037383178,513.6028037383178,515.3177570093458
214,510.42989724349025,229.4279069767442,513.6697674418605,515.1302325581395
215,512.2201870289769,229.2962962962963,513.7037037037037,515.2777777777778
216,513.268760007854,229.36866359447004,513.7972350230415,515.0645161290323
217,513.7406933463612,229.42201834862385,513.802752293578,514.9770642201835
218,514.8580386863936,229.2283105022831,513.662100456621,514.8173515981736
219,512.9253941851583,229.16363636363636,513.8954545454545,514.8545454545455
220,515.0439787047316,229.10859728506787,513.89592760181,514.8914027149322
221,513.8854736222848,229.12612612612614,513.6891891891892,514.8378378378378
222,515.2456695596771,228.70403587443946,513.3766816143498,514.8654708520179
223,514.6399129488501,228.5625,513.5267857142857,514.84375
224,511.647593564164,228.61777777777777,513.6177777777777,514.5111111111111
225,509.453314838563,228.2433628318584,513.6902654867257,514.5176991150443
226,507.3718557429058,228.1497797356828,513.5418502202643,514.2334801762114
227,507.8076013609879,228.14912280701753,513.4429824561404,513.7719298245614
228,507.77063719754415,228.17903930131004,513.650655021834,513.4585152838428
229,506.63353619751626,228.05652173913043,513.6826086956522,513.3434782608696
230,503.98626965424364,227.8874458874459,513.5930735930735,513.4329004329004
231,504.12488532108785,227.81034482758622,513.5818965517242,513.3620689655172
232,504.13597372137605,227.9656652360515,513.37339055794,513.3948497854077
233,502.5820530022933,228.0,513.4786324786324,513.4145299145299
234,501.28832023098244,228.39574468085107,513.5787234042554,513.5489361702128
235,501.7712626287002,228.35593220338984,513.3728813559322,513.3728813559322
236,503.484716749178,228.64978902953587,513.6075949367089,513.0
237,503.36418227760305,228.87394957983193,513.2100840336135,512.9327731092437
238,504.9632461872844,228.98326359832635,513.071129707113,512.8912133891214
239,502.5140794047466,229.2375,513.1833333333333,512.9125
240,501.62272675786926,229.2448132780083,513.2323651452282,512.8423236514523
241,500.6235112337414,229.3099173553719,513.3099173553719,512.9380165289256
242,500.5330558514592,229.67489711934155,513.4320987654321,512.7777777777778
243,502.3663205271627,229.80327868852459,513.4508196721312,512.7704918032787
244,500.4146280835523,229.77142857142857,513.3755102040816,512.9306122448979
245,501.00207584400283,229.91869918699186,513.5284552845528,513.0243902439024
246,502.0203780724444,230.10526315789474,513.7004048582996,513.0971659919028
247,499.9915199280884,230.16532258064515,513.6572580645161,513.1048387096774
248,500.0902318582118,229.78313253012047,513.847389558233,512.8875502008032
249,500.2242697031003,229.684,513.98,513.104
250,500.98253462570926,229.79681274900398,513.7888446215139,513.0438247011953
251,499.2229161406756,229.67857142857142,513.8928571428571,513.2698412698413
252,498.5828516906694,229.74703557312253,513.9565217391304,513.2134387351779
253,499.04679139335224,229.77165354330708,513.7992125984252,513.3425196850394
254,498.24006262041996,229.85098039215686,513.756862745098,513.243137254902
255,498.87657792283653,229.65234375,513.83203125,513.43359375
256,499.48403377885865,229.70817120622567,513.9805447470817,513.4941634241245
257,500.8127793896637,229.59302325581396,513.953488372093,513.6356589147287
258,498.9761717757673,229.37451737451738,513.965250965251,513.6332046332046
259,499.96373868511705,229.46923076923076,513.9576923076924,513.4230769230769
260,498.44676746870374,229.53256704980842,513.7241379310345,513.3869731800767
261,501.7820443180485,229.3206106870229,513.587786259542,513.1564885496183
262,502.8613924333424,229.43726235741445,513.5171102661596,513.0076045627377
263,505.41424594089153,229.17045454545453,513.5416666666666,512.939393939394
264,505.651856517901,229.18490566037735,513.3547169811321,512.833962264151
265,504.80954824567254,229.4624060150376,513.296992481203,513.0
266,505.2134796301461,229.47191011235955,513.314606741573,513.0486891385768
267,504.5004658075154,229.5634328358209,513.2723880597015,513.2611940298508
268,505.21619134782287,229.4200743494424,513.3048327137546,513.3420074349442
269,504.8401727279635,229.15555555555557,513.337037037037,513.2814814814815
270,505.552509636734,228.98523985239854,513.4538745387454,513.1439114391144
271,505.1188177052999,228.73529411764707,513.25,513.1066176470588
272,506.372155632594,229.02930402930403,513.040293040293,512.974358974359
273,506.6603003986004,229.12043795620437,512.948905109489,513.0364963503649
274,504.11641512650624,229.19272727272727,512.8836363636364,513.1418181818182
275,503.2815712898695,229.21376811594203,512.8623188405797,512.9782608695652
276,503.31737502295704,229.38628158844764,512.9205776173285,513.1083032490975
277,504.51624354424905,229.58992805755395,513.0251798561151,513.0827338129496
278,502.90826201206914,229.74910394265234,512.9605734767025,513.258064516129
279,505.5855417236533,229.625,513.0428571428571,513.2
280,506.99512818172127,229.65124555160142,513.1565836298932,513.2206405693951
281,506.2511629616272,229.5177304964539,513.1702127659574,513.1063829787234
282,503.99355154604905,229.68904593639576,513.0848056537102,513.113074204947
283,501.9544401636467,229.49647887323943,513.0669014084507,513.0880281690141
284,501.8622719432095,229.50175438596492,513.0701754385965,512.9157894736842
285,503.27946510860147,229.3146853146853,513.0874125874126,512.8776223776224
286,504.5804593917604,229.25783972125436,513.219512195122,512.9372822299651
287,505.1927552924725,229.26041666666666,513.3680555555555,512.9131944444445
288,504.27891092132734,229.13148788927336,513.4325259515571,512.7820069204153
289,504.3997422679754,229.08275862068965,513.5206896551724,512.7310344827587
290,506.46583300356997,229.2577319587629,513.53264604811,512.8694158075601
291,508.1399807139761,229.5445205479452,513.6404109589041,512.9554794520548
292,505.7123886162964,229.49146757679182,513.6211604095563,512.8191126279863
293,506.49292196436465,229.10884353741497,513.656462585034,512.9149659863946
294,508.12962913020533,229.09152542372883,513.7898305084746,512.7627118644068
295,507.2883598112616,229.11824324324326,513.6216216216217,512.9087837837837
296,508.14989914394357,229.23569023569024,513.4882154882155,512.956228956229
297,509.23285439963513,229.20805369127515,513.3523489932886,512.8288590604027
298,505.0343948683099,229.35117056856188,513.3444816053511,513.0066889632106
299,505.47306555344767,229.55333333333334,513.34,512.8466666666667
300,506.3852091046894,229.531561461794,513.358803986711,512.8006644518273
301,506.29232662563635,229.53642384105962,513.4569536423841,512.9503311258278
302,505.1721686712363,229.7029702970297,513.6501650165017,512.990099009901
303,504.1532703454377,229.67763157894737,513.7532894736842,512.8815789473684
304,500.75463053275905,229.68524590163935,513.8229508196721,512.9049180327869
305,502.2334317824731,229.5686274509804,513.8039215686274,512.9869281045752
306,501.80966511218173,229.50162866449512,513.7882736156351,513.1074918566775
307,503.14379654329434,229.30194805194805,513.9090909090909,513.1266233766233
308,504.7100157516195,229.0097087378641,514.2135922330098,512.957928802589
309,503.6486870825735,229.20322580645163,514.2225806451613,512.7483870967742
310,503.2558991209144,228.92282958199357,514.4951768488746,512.7684887459807
311,502.58907668193507,229.23717948717947,514.5288461538462,512.7083333333334
312,500.72275762142067,229.11182108626198,514.5271565495208,512.7412140575079
313,499.4439508092975,229.03821656050957,514.6433121019109,512.9203821656051
314,498.473329276502,228.98095238095237,514.8793650793651,512.9333333333333
315,498.0714607363084,228.8227848101266,514.9620253164557,513.2215189873418
316,499.49784784321145,228.73186119873816,514.9242902208202,513.2018927444796
317,500.89821321302395,228.63836477987422,515.122641509434,513.062893081761
318,500.2311465712626,228.72727272727272,515.2382445141066,513.128526645768
319,500.31817876227524,228.775,515.234375,512.95625
320,496.62949972791586,228.95015576323988,515.2772585669782,512.7850467289719
321,496.17899995868424,229.06211180124222,515.27950310559,512.8478260869565
322,496.4188151148182,229.12383900928793,515.204334365325,512.8885448916409
